gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0DF641DAA	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC02017BE74	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC04085F9F9	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0A54B5323	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0ECFACED2	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0CBC30AB7	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0092846B0	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC08AF9CA91	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC07E958BDE	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC08CC68F11	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0CE433AB8	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC03BFF1D95	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC03ADD2063	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0082A7233	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0674C647E	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC03D71E025	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0014D5A6E	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0B066E03C	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0B4BD965C	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0247E9ADB	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0035F0B0F	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC06ACCFA52	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC069F9E62C	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC0D2BDC009	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC05F111D21	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC041215790	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA11	Q9UKX5	True	ITA11_HUMAN	a11b1 complex	CPI-SC05B2AA866	0	0.023	0	0	0	0.012	0	0	0	0.127	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0F73E9099	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0BC63F8C0	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0672FBD31	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0545E2502	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0458F68A5	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC09FDA4F45	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0F4BC2909	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC02AE206BE	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC05B6D413B	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC05992FDC8	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC069F95780	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0DAD29856	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC02F06FF62	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0EC572716	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0F8D27FBC	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0EA3FC100	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC091173D82	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC07FB88720	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC035953E6B	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC053BBE2B1	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0DA5EFA18	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0F778DC8E	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0F590482E	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0BA41B0D3	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC090DB3159	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0FF018913	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC08BF895FC	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0D7F33CFB	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0EACF2D60	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC004A436C5	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA1	P56199	True	ITA1_HUMAN	a1b1 complex	CPI-SC0EAF80261	0	0.118	1.098	0.026	0	0.042	0	0	0.184	0	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC01EA4FF6B	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC054484F7B	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC02392F4AF	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC01FFC9392	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0CA7B34A5	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC07222A428	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC08D8A859F	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0814068D9	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0D870AE49	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC08F797F90	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC035134F18	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC04B354AE3	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0FC645961	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC058845C44	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC09C0B5D08	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC039D075C6	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC04B0064C4	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC03DD752AB	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC052A417CB	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC08A98E7D4	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC01E9FAC20	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC061137A41	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC01F1F24AA	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC08226CD3B	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0ADD7BEF0	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0EB600CAC	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC083EDDA21	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0CCF30377	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0CE6F5084	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0AD6D8724	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0F300DE24	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0E3784FFB	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA2	P17301	True	ITA2_HUMAN	a2b1 complex	CPI-SC0D9B795CC	0	0.004	0.062	0	0	0	0	0	0.034	0.046	0	0
ITGA3	P26006	True	ITA3_HUMAN	a3b1 complex	CPI-SC04F2478E9	0	0.128	0.145	0.005	0	0.014	0.137	0	0.05	0.225	0	0.365
ITGA3	P26006	True	ITA3_HUMAN	a3b1 complex	CPI-SC02BFEEC8A	0	0.128	0.145	0.005	0	0.014	0.137	0	0.05	0.225	0	0.365
ITGA3	P26006	True	ITA3_HUMAN	a3b1 complex	CPI-SC0ED0520DD	0	0.128	0.145	0.005	0	0.014	0.137	0	0.05	0.225	0	0.365
ITGA3	P26006	True	ITA3_HUMAN	a3b1 complex	CPI-SC09938698A	0	0.128	0.145	0.005	0	0.014	0.137	0	0.05	0.225	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC06364D669	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC07BE7830D	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC0BC542ACC	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC0E9C058EB	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC0A9EB628A	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b1 complex	CPI-SC070D5A96F	0.214	1.152	0.876	0.436	0.877	0.537	0.066	0	1.7	1.894	0	0.365
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	CPI-SC0B4D7E0FF	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	CPI-SC08E97F7CA	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGA4	P13612	True	ITA4_HUMAN	a4b7 complex	CPI-SC098B43B5A	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	CPI-SC0B4D7E0FF	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	CPI-SC08E97F7CA	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGB7	P26010	True	ITB7_HUMAN	a4b7 complex	CPI-SC098B43B5A	0.214	0.536	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.693
ITGB7	P26010	True	ITB7_HUMAN	aEb7 complex	CPI-SC007890A1C	0.241	0.389	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.38
ITGA5	P08648	True	ITA5_HUMAN	a5b1 complex	CPI-SC08B2AD7C6	0	0.224	0.057	0.297	0.047	0.201	0.221	0.036	0.459	0.243	0	0
ITGA5	P08648	True	ITA5_HUMAN	a5b1 complex	CPI-SC0C8B4C056	0	0.224	0.057	0.297	0.047	0.201	0.221	0.036	0.459	0.243	0	0
ITGA5	P08648	True	ITA5_HUMAN	a5b1 complex	CPI-SC0592EC3D0	0	0.224	0.057	0.297	0.047	0.201	0.221	0.036	0.459	0.243	0	0
ITGA5	P08648	True	ITA5_HUMAN	a5b1 complex	CPI-SC058F72F90	0	0.224	0.057	0.297	0.047	0.201	0.221	0.036	0.459	0.243	0	0
ITGA6	P23229	True	ITA6_HUMAN	a6b1 complex	CPI-SC0EEF3A379	0.043	0.084	0.04	0.077	0.026	0.038	0	0	0.218	0.188	0	0
ITGA6	P23229	True	ITA6_HUMAN	a6b4 complex	CPI-SC0E5218AA4	0	0	0	0.011	0.015	0.013	0	0	0	0	0	0
ITGA6	P23229	True	ITA6_HUMAN	a6b4 complex	CPI-SC0A68C5F13	0	0	0	0.011	0.015	0.013	0	0	0	0	0	0
ITGB4	P16144	True	ITB4_HUMAN	a6b4 complex	CPI-SC0E5218AA4	0	0	0	0.011	0.015	0.013	0	0	0	0	0	0
ITGB4	P16144	True	ITB4_HUMAN	a6b4 complex	CPI-SC0A68C5F13	0	0	0	0.011	0.015	0.013	0	0	0	0	0	0
ITGA7	Q13683	True	ITA7_HUMAN	a7b1 complex	CPI-SC0A2FE9693	0	0	0	0.06	0	0	0	0	0	0	0	0
ITGA8	P53708	True	ITA8_HUMAN	a8b1 complex	CPI-SC092C3E4DF	0.026	0.028	0	0	0	0.012	0	0	0	0	0	0
ITGA8	P53708	True	ITA8_HUMAN	a8b1 complex	CPI-SC01195CB48	0.026	0.028	0	0	0	0.012	0	0	0	0	0	0
ITGA9	Q13797	True	ITA9_HUMAN	a9b1 complex	CPI-SC01AB9BED7	0.006	0	0	0	0	0.024	0	0.036	0	0	0	0
ITGA9	Q13797	True	ITA9_HUMAN	a9b1 complex	CPI-SC056BF6CBB	0.006	0	0	0	0	0.024	0	0.036	0	0	0	0
ITGA9	Q13797	True	ITA9_HUMAN	a9b1 complex	CPI-SC062D34C2A	0.006	0	0	0	0	0.024	0	0.036	0	0	0	0
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	CPI-SC019DBDA78	0	0	0	0	0	0	0	0	0.061	0	0	0
ITGB2	P05107	True	ITB2_HUMAN	aDb2 complex	CPI-SC0E8575642	0	0	0	0	0	0	0	0	0.061	0	0	0
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC0F4AC5AA2	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC063BC3DDE	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC0329D5397	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC092659F65	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGB2	P05107	True	ITB2_HUMAN	aLb2 complex	CPI-SC08923F7F7	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0A05D3880	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC07312BD5C	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0B6D68FD5	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0C3E2D267	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0527EEE7A	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0B292AEE6	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aMb2 complex	CPI-SC0F9DD28F3	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	CPI-SC0C6B54D7A	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	CPI-SC03446A95E	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
ITGB2	P05107	True	ITB2_HUMAN	aXb2 complex	CPI-SC0A9458008	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	CPI-SC019DBDA78	0	0	0	0	0	0	0	0	0.061	0	0	0
ITGAD	Q13349	True	ITAD_HUMAN	aDb2 complex	CPI-SC0E8575642	0	0	0	0	0	0	0	0	0.061	0	0	0
ITGAE	P38570	True	ITAE_HUMAN	aEb7 complex	CPI-SC007890A1C	0.241	0.389	0.513	0.061	0	0.192	0	0	0.948	1.27	0	0.38
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC0F4AC5AA2	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC063BC3DDE	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC0329D5397	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC092659F65	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGAL	P20701	True	ITAL_HUMAN	aLb2 complex	CPI-SC08923F7F7	0.055	0.967	0.822	0.287	0.789	0.061	0.225	0	1.616	1.896	0	0.159
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0A05D3880	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC07312BD5C	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0B6D68FD5	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0C3E2D267	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0527EEE7A	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0B292AEE6	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAM	P11215	True	ITAM_HUMAN	aMb2 complex	CPI-SC0F9DD28F3	0.046	0.22	0.04	0.657	0.301	0.335	0.709	0	0.528	0.15	0	0
ITGAV	P06756	True	ITAV_HUMAN	aVb1 complex	CPI-SC096929DB0	0	0.227	0.134	0.159	0.056	0.182	0.642	0	0.016	0	0	0
ITGAV	P06756	True	ITAV_HUMAN	aVb1 complex	CPI-SC067AD890A	0	0.227	0.134	0.159	0.056	0.182	0.642	0	0.016	0	0	0
ITGAV	P06756	True	ITAV_HUMAN	aVb5 complex	CPI-SC0847A64D2	0	0.064	0	0	0	0.032	0.642	0	0	0	0	0
ITGAV	P06756	True	ITAV_HUMAN	aVb6 complex	CPI-SC04AED00CE	0	0	0	0	0	0.011	0	0	0	0	0	0
ITGAV	P06756	True	ITAV_HUMAN	aVb6 complex	CPI-SC0E60FEE99	0	0	0	0	0	0.011	0	0	0	0	0	0
ITGB5	P18084	True	ITB5_HUMAN	aVb5 complex	CPI-SC0847A64D2	0	0.064	0	0	0	0.032	0.642	0	0	0	0	0
ITGB6	P18564	True	ITB6_HUMAN	aVb6 complex	CPI-SC04AED00CE	0	0	0	0	0	0.011	0	0	0	0	0	0
ITGB6	P18564	True	ITB6_HUMAN	aVb6 complex	CPI-SC0E60FEE99	0	0	0	0	0	0.011	0	0	0	0	0	0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	CPI-SC0C6B54D7A	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	CPI-SC03446A95E	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
ITGAX	P20702	True	ITAX_HUMAN	aXb2 complex	CPI-SC0A9458008	0	0.344	0	1.304	0.952	1.02	0.093	0	0.516	0.082	0.572	0
WNT11	O96014	False	WNT11_HUMAN		CPI-SS0A7B487D4	0	0	0	0	0	0	0	0.083	0	0	0	0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS0FEC87269	0.064	0.083	0.036	0.05	0	0.027	0	0	0.155	0.134	0	0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS028784FC6	0.064	0.083	0.036	0.05	0	0.027	0	0	0.155	0.134	0	0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS00A8596B5	0.064	0.083	0.036	0.05	0	0.027	0	0	0.155	0.134	0	0
WNT5B	Q9H1J7	False	WNT5B_HUMAN		CPI-SS044DF8749	0.006	0.005	0	0.019	0	0.05	0.093	0	0	0	0	0
CD96	P40200	False	TACT_HUMAN		CPI-SS0B84DAE3D	0.188	1.322	3.621	0.012	0.018	0.069	0	0	1.59	1.067	0	0
CD226	Q15762	False	CD226_HUMAN		CPI-SS0A8627ED6	0	0.391	0.389	0.106	0	0.392	0	0	0.77	0.759	0	0
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS00561BBD7	0.011	0.653	0.961	0.007	0.014	0.009	0	0	1.719	1.168	0	0
